Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01858_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(541)","HIV"
"24-01859_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(541)","HIV"
"24-01860_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(532)","HIV"
"24-01861_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(532)","HIV"
"24-01862_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(532)","HIV"
"24-01863_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(532)","HIV"
"24-01864_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(532)","HIV"
"24-01865_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(532)","HIV"
"24-01866_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(532)","HIV"
"24-01867_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01868_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(508)","HIV"
"24-01869_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(508)","HIV"
"24-01870_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(508)","HIV"
"24-01871_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01872_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(508)","HIV"
"24-01873_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(508)","HIV"
"24-01874_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(535)","HIV"
"24-01875_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(535)","HIV"
"24-01876_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01877_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(508)","HIV"
"24-01878_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01879_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(508)","HIV"
"24-01880_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01881_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01882_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (20%) B (80%). Possible breakpoint(s) at position(s) 425 with respect to the query sequence.","A3(0.2),B(0.8)","0.83","B(425),A3(532)","HIV"
"24-01883_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (20%) B (80%). Possible breakpoint(s) at position(s) 425 with respect to the query sequence.","A3(0.2),B(0.8)","0.83","B(425),A3(532)","HIV"
"24-01884_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(538)","HIV"
"24-01885_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (20%) B (80%). Possible breakpoint(s) at position(s) 425 with respect to the query sequence.","A3(0.2),B(0.8)","0.83","B(425),A3(532)","HIV"
"24-01886_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(538)","HIV"
"24-01887_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(538)","HIV"
"24-01888_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(538)","HIV"
"24-01889_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (20%) B (80%). Possible breakpoint(s) at position(s) 425 with respect to the query sequence.","A3(0.2),B(0.8)","0.83","B(425),A3(532)","HIV"
"24-01890_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(523)","HIV"
"24-01891_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(538)","HIV"
"24-01892_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(556)","HIV"
"24-01893_ENV_20","Sequence is predicted (fit 87%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (18%) B (82%). Possible breakpoint(s) at position(s) 453 with respect to the query sequence.","A1(0.18),B(0.82)","0.87","B(453),A1(550)","HIV"
"24-01894_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(526)","HIV"
"24-01895_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(535)","HIV"
"24-01896_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(547)","HIV"
"24-01897_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(538)","HIV"
"24-01898_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(535)","HIV"
"24-01899_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(541)","HIV"
"24-01900_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(544)","HIV"
"24-01901_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (21%) B (79%). Possible breakpoint(s) at position(s) 431 with respect to the query sequence.","A1(0.21),B(0.79)","0.84","B(431),A1(544)","HIV"
"24-01902_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(544)","HIV"
"24-01903_ENV_20","Sequence is predicted (fit 82%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (16%) B (84%). Possible breakpoint(s) at position(s) 456 with respect to the query sequence.","A1(0.16),B(0.84)","0.82","B(456),A1(541)","HIV"
"24-01904_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): AE (20%) B (80%). Possible breakpoint(s) at position(s) 433 with respect to the query sequence.","AE(0.2),B(0.8)","0.84","B(433),AE(541)","HIV"
"24-01905_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (16%) B (84%). Possible breakpoint(s) at position(s) 453 with respect to the query sequence.","A1(0.16),B(0.84)","0.83","B(453),A1(538)","HIV"
"24-01906_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(538)","HIV"
"24-01907_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(538)","HIV"
"24-01908_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01909_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(526)","HIV"
"24-01910_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01911_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(526)","HIV"
"24-01912_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(556)","HIV"
"24-01913_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(532)","HIV"
"24-01914_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(532)","HIV"
"24-01915_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(532)","HIV"
"24-01916_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(526)","HIV"
"24-01917_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(526)","HIV"
"24-01918_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(532)","HIV"
"24-01919_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(544)","HIV"
"24-01920_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(544)","HIV"
"24-01921_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (87%) F2 (13%). Possible breakpoint(s) at position(s) 474 with respect to the query sequence.","B(0.87),F2(0.13)","0.86","B(474),F2(544)","HIV"
"24-01922_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): B (87%) F2 (13%). Possible breakpoint(s) at position(s) 474 with respect to the query sequence.","B(0.87),F2(0.13)","0.85","B(474),F2(544)","HIV"
"24-01923_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(544)","HIV"
"24-01924_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (80%) L (20%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","B(0.8),L(0.2)","0.86","B(435),L(544)","HIV"
"24-01925_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): B (80%) L (20%). Possible breakpoint(s) at position(s) 435 with respect to the query sequence.","B(0.8),L(0.2)","0.86","B(435),L(544)","HIV"
"24-01926_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01927_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(535)","HIV"
"24-01928_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(535)","HIV"
"24-01929_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(508)","HIV"
"24-01930_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(538)","HIV"
"24-01931_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(508)","HIV"
"24-01932_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(538)","HIV"
"24-01933_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(535)","HIV"
"24-01934_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01935_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(541)","HIV"
"24-01936_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(526)","HIV"
"24-01937_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01938_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01939_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(529)","HIV"
"24-01940_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(532)","HIV"
"24-01941_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype B.","B(1)","0.84","B(532)","HIV"
"24-01942_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): B (74%) G (26%). Possible breakpoint(s) at position(s) 432 with respect to the query sequence.","B(0.74),G(0.26)","0.84","B(432),G(583)","HIV"
"24-01943_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(529)","HIV"
"24-01944_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(559)","HIV"
"24-01945_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(559)","HIV"
"24-01946_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(559)","HIV"
"24-01947_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(559)","HIV"
"24-01948_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(559)","HIV"
"24-01949_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(559)","HIV"
"24-01950_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(541)","HIV"
"24-01951_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(541)","HIV"
"24-01952_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(526)","HIV"
"24-01953_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(526)","HIV"
"24-01954_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(526)","HIV"
"24-01955_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(526)","HIV"
"24-01956_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(526)","HIV"
"24-01957_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(526)","HIV"
"24-01958_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(526)","HIV"
"24-01959_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(526)","HIV"
"24-01960_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(526)","HIV"
"24-01961_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(526)","HIV"
"24-01962_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): AE (20%) B (80%). Possible breakpoint(s) at position(s) 446 with respect to the query sequence.","AE(0.2),B(0.8)","0.86","B(446),AE(556)","HIV"
"24-01963_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): AE (20%) B (80%). Possible breakpoint(s) at position(s) 446 with respect to the query sequence.","AE(0.2),B(0.8)","0.86","B(446),AE(556)","HIV"
"24-01964_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(556)","HIV"
"24-01965_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(556)","HIV"
"24-01966_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(532)","HIV"
"24-01967_ENV_20","Sequence is predicted (fit 81%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (26%) B (74%). Possible breakpoint(s) at position(s) 396 with respect to the query sequence.","A1(0.26),B(0.74)","0.81","B(396),A1(538)","HIV"
"24-01968_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(532)","HIV"
"24-01969_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (22%) B (78%). Possible breakpoint(s) at position(s) 428 with respect to the query sequence.","A1(0.22),B(0.78)","0.83","B(428),A1(550)","HIV"
"24-01970_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (22%) B (78%). Possible breakpoint(s) at position(s) 428 with respect to the query sequence.","A1(0.22),B(0.78)","0.83","B(428),A1(550)","HIV"
"24-01971_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (22%) B (78%). Possible breakpoint(s) at position(s) 428 with respect to the query sequence.","A1(0.22),B(0.78)","0.83","B(428),A1(550)","HIV"
"24-01972_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (22%) B (78%). Possible breakpoint(s) at position(s) 428 with respect to the query sequence.","A1(0.22),B(0.78)","0.83","B(428),A1(550)","HIV"
"24-01973_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (22%) B (78%). Possible breakpoint(s) at position(s) 428 with respect to the query sequence.","A1(0.22),B(0.78)","0.83","B(428),A1(550)","HIV"
"24-01974_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype B.","B(1)","0.83","B(550)","HIV"
"24-01975_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(541)","HIV"
"24-01976_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(541)","HIV"
"24-01977_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(535)","HIV"
"24-01978_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(529)","HIV"
"24-01979_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype B.","B(1)","0.82","B(541)","HIV"
"24-01980_ENV_20","Sequence is predicted (fit 83%) to be a recombinant form of HIV subtypes (share in % > 0): A7 (21%) B (79%). Possible breakpoint(s) at position(s) 428 with respect to the query sequence.","A7(0.21),B(0.79)","0.83","B(428),A7(544)","HIV"
"24-01981_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(532)","HIV"
"24-01982_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(532)","HIV"
"24-01983_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(535)","HIV"
"24-01984_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(538)","HIV"
"24-01985_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(538)","HIV"
"24-01986_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(547)","HIV"
"24-01987_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(529)","HIV"
"24-01988_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype F1.","F1(1)","0.88","F1(517)","HIV"
"24-01989_ENV_20","Sequence is predicted (fit 85%) to be a recombinant form of HIV subtypes (share in % > 0): B (67%) F1 (33%). Possible breakpoint(s) at position(s) 180 with respect to the query sequence.","B(0.67),F1(0.33)","0.85","F1(180),B(538)","HIV"
"24-01990_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype B.","B(1)","0.86","B(529)","HIV"
"24-01991_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype F1.","F1(1)","0.89","F1(514)","HIV"
"24-01992_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(553)","HIV"
"24-01993_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype B.","B(1)","0.85","B(547)","HIV"
"24-01994_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype F1.","F1(1)","0.9","F1(538)","HIV"
"24-01995_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype F1.","F1(1)","0.88","F1(508)","HIV"
"24-01996_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (20%) B (80%). Possible breakpoint(s) at position(s) 432 with respect to the query sequence.","A1(0.2),B(0.8)","0.84","B(432),A1(541)","HIV"
"24-01997_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype F1.","F1(1)","0.9","F1(532)","HIV"
"24-01998_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype F1.","F1(1)","0.89","F1(508)","HIV"
"24-01999_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype F1.","F1(1)","0.89","F1(514)","HIV"
"24-02000_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(520)","HIV"
"24-02001_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype F1.","F1(1)","0.86","F1(502)","HIV"
"24-02002_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype F1.","F1(1)","0.86","F1(502)","HIV"
"24-02003_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype F1.","F1(1)","0.86","F1(502)","HIV"
"24-02004_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(520)","HIV"
"24-02005_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype G.","G(1)","0.84","G(508)","HIV"
"24-02006_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(538)","HIV"
"24-02007_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(532)","HIV"
"24-02008_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(520)","HIV"
"24-02009_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(535)","HIV"
"24-02010_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(526)","HIV"
"24-02011_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(526)","HIV"
"24-02012_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(526)","HIV"
"24-02013_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(526)","HIV"
"24-02014_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(535)","HIV"
"24-02015_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(535)","HIV"
"24-02016_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(535)","HIV"
"24-02017_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype C.","C(1)","0.83","C(538)","HIV"
"24-02018_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(526)","HIV"
"24-02019_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(526)","HIV"
"24-02020_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(520)","HIV"
"24-02021_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(538)","HIV"
"24-02022_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(535)","HIV"
"24-02023_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(535)","HIV"
"24-02024_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(535)","HIV"
"24-02025_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(517)","HIV"
"24-02026_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(529)","HIV"
"24-02027_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(529)","HIV"
"24-02028_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(532)","HIV"
"24-02029_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype C.","C(1)","0.84","C(538)","HIV"
"24-02030_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(544)","HIV"
"24-02031_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(544)","HIV"
"24-02032_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(520)","HIV"
"24-02033_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(529)","HIV"
"24-02034_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype C.","C(1)","0.93","C(526)","HIV"
"24-02035_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(547)","HIV"
"24-02036_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(526)","HIV"
"24-02037_ENV_20","Sequence is predicted (fit 74%) to be of HIV subtype C.","C(1)","0.74","C(544)","HIV"
"24-02038_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype C.","C(1)","0.93","C(526)","HIV"
"24-02039_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype C.","C(1)","0.92","C(526)","HIV"
"24-02040_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(529)","HIV"
"24-02041_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(532)","HIV"
"24-02042_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(535)","HIV"
"24-02043_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(529)","HIV"
"24-02044_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(529)","HIV"
"24-02045_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(520)","HIV"
"24-02046_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(532)","HIV"
"24-02047_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(538)","HIV"
"24-02048_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(532)","HIV"
"24-02049_ENV_20","Sequence is predicted (fit 86%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (23%) C (77%). Possible breakpoint(s) at position(s) 428 with respect to the query sequence.","A3(0.23),C(0.77)","0.86","C(428),A3(553)","HIV"
"24-02050_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(526)","HIV"
"24-02051_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(526)","HIV"
"24-02052_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(526)","HIV"
"24-02053_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(505)","HIV"
"24-02054_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype C.","C(1)","0.82","C(544)","HIV"
"24-02055_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(520)","HIV"
"24-02056_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(520)","HIV"
"24-02057_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(529)","HIV"
"24-02058_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(538)","HIV"
"24-02059_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype C.","C(1)","0.87","C(529)","HIV"
"24-02060_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype C.","C(1)","0.84","C(526)","HIV"
"24-02061_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype C.","C(1)","0.85","C(538)","HIV"
"24-02062_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(502)","HIV"
"24-02063_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype C.","C(1)","0.9","C(505)","HIV"
"24-02064_ENV_20","Sequence is predicted (fit 91%) to be of HIV subtype C.","C(1)","0.91","C(526)","HIV"
"24-02065_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(538)","HIV"
"24-02066_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype C.","C(1)","0.86","C(541)","HIV"
"24-02067_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(511)","HIV"
