Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01796_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01797_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01798_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01799_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01800_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01801_PRRT_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(1026)","HIV"
"24-01802_PRRT_20","Sequence is predicted (fit 91%) to be of HIV subtype B.","B(1)","0.91","B(1026)","HIV"
"24-01803_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01804_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01805_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01806_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01807_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1032)","HIV"
"24-01808_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype B.","B(1)","0.93","B(1032)","HIV"
"24-01809_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01810_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01811_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01812_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01813_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01814_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01815_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01816_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01817_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01818_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01819_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01820_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01821_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01822_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01823_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01824_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01825_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01826_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01827_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01828_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01829_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01830_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01831_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01832_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01833_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01834_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01835_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01836_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01837_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01838_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01839_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01840_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01841_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01842_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01843_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01844_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(986)","HIV"
"24-01845_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01846_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01847_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01848_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01849_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01850_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01851_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01852_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01853_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01854_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01855_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01856_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01857_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01858_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01859_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01860_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1025)","HIV"
"24-01861_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01862_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01863_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01864_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01865_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01866_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01867_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01868_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01869_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01870_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01871_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01872_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01873_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01874_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01875_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01876_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01877_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01878_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01879_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01880_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01881_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01882_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01883_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01884_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01885_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01886_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01887_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01888_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01889_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01890_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01891_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01892_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01893_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01894_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01895_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01896_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01897_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01898_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01899_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01900_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01901_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01902_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01903_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01904_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01905_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01906_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01907_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01908_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01909_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01910_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01911_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01912_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(1026)","HIV"
"24-01913_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01914_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01915_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01916_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01917_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01918_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01919_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01920_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01921_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01922_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01923_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01924_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01925_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01926_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01927_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01928_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01929_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01930_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01931_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1027)","HIV"
"24-01932_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01933_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01934_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01935_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01936_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01937_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01938_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01939_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01940_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01941_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01942_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01943_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01944_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01945_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01946_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01947_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01948_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01949_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01950_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01951_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(1026)","HIV"
"24-01952_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01953_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01954_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01955_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01956_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01957_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01958_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01959_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01960_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01961_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01962_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01963_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01964_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01965_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01966_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01967_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01968_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01969_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01970_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01971_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01972_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01973_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01974_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01975_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01976_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01977_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01978_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01979_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01980_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01981_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01982_PRRT_20","Sequence is predicted (fit 89%) to be of HIV subtype B.","B(1)","0.89","B(1025)","HIV"
"24-01983_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01984_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01985_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (81%) C (19%). Possible breakpoint(s) at position(s) 830 with respect to the query sequence.","B(0.81),C(0.19)","0.95","B(830),C(1026)","HIV"
"24-01986_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (55%) C (45%). Possible breakpoint(s) at position(s) 560 with respect to the query sequence.","B(0.55),C(0.45)","0.95","B(560),C(1026)","HIV"
"24-01987_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1025)","HIV"
"24-01988_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): B (32%) F1 (68%). Possible breakpoint(s) at position(s) 696 with respect to the query sequence.","B(0.32),F1(0.68)","0.96","F1(696),B(1026)","HIV"
"24-01989_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(1026)","HIV"
"24-01990_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): B (31%) F1 (69%). Possible breakpoint(s) at position(s) 711 with respect to the query sequence.","B(0.31),F1(0.69)","0.96","F1(711),B(1026)","HIV"
"24-01991_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype F1.","F1(1)","0.95","F1(1026)","HIV"
"24-01992_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): B (72%) F1 (28%). Possible breakpoint(s) at position(s) 291 with respect to the query sequence.","B(0.72),F1(0.28)","0.96","F1(291),B(1026)","HIV"
"24-01993_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1023)","HIV"
"24-01994_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype F1.","F1(1)","0.95","F1(1026)","HIV"
"24-01995_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-01996_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): B (62%) F1 (38%). Possible breakpoint(s) at position(s) 389 with respect to the query sequence.","B(0.62),F1(0.38)","0.96","F1(389),B(1026)","HIV"
"24-01997_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (31%) F1 (69%). Possible breakpoint(s) at position(s) 711 with respect to the query sequence.","B(0.31),F1(0.69)","0.95","F1(711),B(1026)","HIV"
"24-01998_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (28%) F1 (72%). Possible breakpoint(s) at position(s) 290 with respect to the query sequence.","B(0.28),F1(0.72)","0.95","B(290),F1(1026)","HIV"
"24-01999_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (27%) F1 (73%). Possible breakpoint(s) at position(s) 276 with respect to the query sequence.","B(0.27),F1(0.73)","0.95","B(276),F1(1026)","HIV"
"24-02000_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype F1.","F1(1)","0.94","F1(1026)","HIV"
"24-02001_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-02002_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-02003_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(1026)","HIV"
"24-02004_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): B (45%) G (55%). Possible breakpoint(s) at position(s) 567 with respect to the query sequence.","B(0.45),G(0.55)","0.96","G(567),B(1026)","HIV"
"24-02005_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(1026)","HIV"
"24-02006_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02007_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02008_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02009_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02010_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-02011_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02012_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02013_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02014_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02015_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
"24-02016_PRRT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(1026)","HIV"
