"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01051_PRRT_20","1026.0","HIV-1 Subtype A (35_AD)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","96.0","0.0","96.0","1.0","0.357","0.643","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 - - - - - - - - -","HIV-1 CRF 35_AD","100.0","100.0","0.0","1.0","1.0","0.0","35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD","35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD 35_AD","A1","35_AD"
"24-01052_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","95.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","99.0","0.0","99.0","0.643","0.571","0.429","G A1 A1 A1 A1 A1 G G G G G G G G","G - - - - - G G G G G G G -","HIV-1 CRF 02_AG","95.0","94.0","1.0","0.929","0.786","0.214","02_AG A1 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG - - 02_AG 02_AG - 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","",""
"24-01053_PRRT_20","1026.0","HIV-1 CRF 37_cpx","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","92.0","0.0","92.0","0.643","0.286","0.714","A1 A1 A1 A1 A1 A1 A1 A1 A1 G G G G G","- - - - - - - - - G G G G -","HIV-1 CRF 37_cpx","100.0","29.0","71.0","1.0","1.0","0.0","37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx","37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx 37_cpx","",""
"24-01054_PRRT_20","1026.0","Recombinant of B, F1","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","75.0","0.0","75.0","0.714","0.286","0.571","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 B B B B","- - - - - - F1 F1 - - B B B B","HIV-1 CRF 42_BF","45.0","0.0","45.0","","","","","","",""
"24-01055_PRRT_20","1026.0","HIV-1 CRF 39_BF","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","59.0","0.0","59.0","0.714","0.214","0.643","F1 B F1 B B F1 F1 F1 F1 F1 F1 F1 F1 B","- - - - B - - F1 F1 F1 - - - B","HIV-1 CRF 39_BF","100.0","59.0","41.0","1.0","1.0","0.0","39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF","39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF 39_BF","",""
"24-01056_PRRT_20","1026.0","HIV-1 Subtype F (40_BF)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","98.0","0.0","98.0","1.0","0.571","0.429","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","- - - - - - F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 CRF 40_BF","100.0","100.0","0.0","1.0","1.0","0.0","40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF","40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF 40_BF","F1","40_BF"
"24-01057_PRRT_20","1026.0","HIV-1 Subtype D","1b","84.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype D","84.0","36.0","48.0","1.0","0.214","0.786","D D D D D D D D D D D D D D","- - D - - D - - - - - - - D","HIV-1 Subtype D","55.0","55.0","0.0","","","","","","",""
"24-01058_PRRT_20","1026.0","HIV-1 CRF 42_BF","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","86.0","0.0","86.0","0.5","0.357","0.643","F1 F1 F1 F1 F1 F1 F1 B B B B B B B","- - - - - - - - - B B B B B","HIV-1 CRF 42_BF","100.0","91.0","9.0","1.0","1.0","0.0","42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF","42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF 42_BF","",""
"24-01059_PRRT_20","1026.0","HIV-1 Subtype G","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","63.0","37.0","1.0","1.0","0.0","G G G G G G G G G G G G G G","G G G G G G G G G G G G G G","HIV-1 CRF 43_02G","61.0","1.83","59.17","","","","","","",""
"24-01060_PRRT_20","1026.0","HIV-1 Subtype B, potential recombinant","2c","80.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","80.0","0.0","80.0","0.643","0.357","0.643","F1 F1 F1 F1 B F1 F1 F1 F1 F1 B B B B","- - - - B - - - - - B B B B","HIV-1 CRF 12_BF","43.0","2.15","40.85","","","","","","",""
"24-01061_PRRT_20","1026.0","Recombinant","2d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype K","75.0","0.0","75.0","0.429","0.214","0.786","A1 A1 A1 A1 F1 F1 F1 K F1 F1 F1 K K K","- - - - - - - - - - - K K K","HIV-1 CRF 09_cpx","31.0","0.0","31.0","","","","","","",""
"24-01062_PRRT_20","1026.0","HIV-1 Subtype F (F1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","33.0","67.0","1.0","1.0","0.0","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F1)","95.0","95.0","0.0","","","","","","F1","F1"
"24-01063_PRRT_20","1026.0","HIV-1 CRF 47_BF","4","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","63.0","0.0","63.0","0.571","0.286","0.714","F1 B B F1 F1 F1 F1 F1 F1 F1 B B B B","- - - - - - - - - - B B B B","HIV-1 CRF 47_BF","100.0","100.0","0.0","1.0","1.0","0.0","47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF","47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF 47_BF","",""
"24-01064_PRRT_20","1026.0","HIV-1 Subtype B-like","6c","70.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","70.0","0.0","70.0","0.714","0.357","0.643","B B B B B B B B B B H A1 A1 A1","B B B B B - - - - - - - - -","HIV-1 Subtype B","36.0","14.76","21.24","","","","","","",""
"24-01065_PRRT_20","1025.0","Recombinant of J, K","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype K","74.0","0.0","74.0","0.571","0.214","0.571","J J J F1 F1 F1 F1 F1 F1 F1 F1 K K K","J J J - - - - - - - - K K K","HIV-1 Subtype F (F2)","7.0","0.0","7.0","","","","","","",""
"24-01066_PRRT_20","1025.0","HIV-1 Subtype A (A1)","1b","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","0.0","99.0","0.929","0.5","0.5","J A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - A1 - - - A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","25.0","25.0","0.0","","","","","","",""
"24-01067_PRRT_20","1026.0","HIV-1 Subtype B","1b","90.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","90.0","0.0","90.0","1.0","0.286","0.714","B B B B B B B B B B B B B B","- - - - - - - - - - B B B B","HIV-1 Subtype B","61.0","50.0","11.0","","","","","","",""
"24-01068_PRRT_20","1026.0","Recombinant of A1, B","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","82.0","0.0","82.0","0.714","0.429","0.286","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 B B B B","- - A1 A1 A1 A1 A1 A1 - - B B B B","HIV-1 CRF 01_AE","15.0","0.0","15.0","","","","","","",""
"24-01069_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","95.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","95.0","41.0","54.0","1.0","0.786","0.214","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","- 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE - - 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01070_PRRT_20","1026.0","HIV-1 Subtype B, potential recombinant","2c","91.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","91.0","0.0","91.0","0.643","0.429","0.571","B B B F1 B B F1 F1 F1 F1 B B B B","B - - - B - - - - - B B B B","HIV-1 Subtype B","32.0","8.96","23.04","","","","","","",""
"24-01071_PRRT_20","1026.0","Recombinant of A1, B","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","88.0","0.0","88.0","0.857","0.571","0.286","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 B B","A1 - A1 A1 A1 A1 A1 A1 - A1 - - B B","HIV-1 CRF 01_AE","22.0","0.0","22.0","","","","","","",""
"24-01072_PRRT_20","1026.0","Recombinant","2d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","78.0","0.0","78.0","0.357","0.071","0.929","G A1 A1 A1 G G G G B F1 B B B B","G - - - - - - - - - - - - -","HIV-1 CRF 06_CPX","12.0","0.0","12.0","","","","","","",""
"24-01073_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","23.0","77.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","81.0","81.0","0.0","","","","","","C","C"
"24-01074_PRRT_20","1026.0","Recombinant of A1, B","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","68.0","0.0","68.0","0.786","0.643","0.286","B B B A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","B - - - A1 - A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 47_BF","8.0","0.0","8.0","","","","","","",""
"24-01075_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","1.0","99.0","0.929","0.571","0.429","A1 K A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","76.0","7.0","69.0","0.714","0.214","0.786","K K 01_AE 01_AE B 01_AE 01_AE 01_AE 01_AE 01_AE A1 01_AE 01_AE 01_AE","- - - - - - - - - - - 01_AE 01_AE 01_AE","",""
"24-01076_PRRT_20","1026.0","HIV-1 Subtype C, potential recombinant","2c","94.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","94.0","0.0","94.0","0.5","0.429","0.571","C C C C C C C F1 F1 F1 F1 F1 B F1","C C C C C C - - - - - - - -","HIV-1 CRF 31_BC","12.0","0.12","11.88","","","","","","",""
"24-01077_PRRT_20","1026.0","HIV-1 Subtype C-like","6c","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","0.786","0.571","0.429","C C C C C C C C C C B B B C","C C C C C C C C - - - - - -","HIV-1 CRF 08_BC","44.0","0.44","43.56","","","","","","",""
"24-01078_PRRT_20","1026.0","Recombinant of B, C","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","70.0","0.0","70.0","0.429","0.286","0.571","C C C C C C F1 F1 F1 F1 B B B B","C C - - - - - - - - B B B B","HIV-1 CRF 08_BC","18.0","0.0","18.0","","","","","","",""
"24-01079_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","93.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","91.0","0.0","91.0","0.571","0.429","0.571","G A1 A1 A1 A1 A1 G G G G G A1 A1 A1","G - - - - - G G G G G - - -","HIV-1 CRF 02_AG","93.0","81.0","12.0","1.0","0.714","0.286","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG 02_AG - 02_AG 02_AG 02_AG - - 02_AG 02_AG 02_AG - 02_AG 02_AG","",""
"24-01080_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","8.0","92.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","51.0","51.0","0.0","","","","","","",""
"24-01081_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","5.0","95.0","1.0","0.857","0.143","C C C C C C C C C C C C C C","C C C C C C C C C C - - C C","HIV-1 Subtype C","43.0","43.0","0.0","","","","","","",""
"24-01082_PRRT_20","1026.0","HIV-1 Subtype F (F1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","23.0","77.0","1.0","1.0","0.0","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F1)","98.0","98.0","0.0","","","","","","F1","F1"
"24-01083_PRRT_20","1026.0","Recombinant of A1, B","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","93.0","0.0","93.0","0.857","0.571","0.357","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 B A1 B","- - A1 A1 A1 A1 A1 A1 A1 A1 - - - B","HIV-1 CRF 01_AE","20.0","0.4","19.6","","","","","","",""
"24-01084_PRRT_20","1026.0","Recombinant of A1, B","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","34.0","0.0","34.0","0.714","0.214","0.571","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 B B B B","A1 A1 A1 - - - - - - - B B - B","HIV-1 CRF 03_AB","58.0","0.0","58.0","","","","","","",""
"24-01085_PRRT_20","1026.0","HIV-1 Subtype B","1b","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","96.0","0.0","96.0","1.0","0.429","0.571","B B B B B B B B B B B B B B","B - - - - - - - - B B B B B","HIV-1 Subtype B","56.0","15.68","40.32","","","","","","",""
"24-01086_PRRT_20","1026.0","HIV-1 Subtype F (F1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","16.0","84.0","1.0","0.929","0.071","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","F1 F1 - F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F1)","91.0","91.0","0.0","","","","","","F1","F1"
"24-01087_PRRT_20","1026.0","HIV-1 Subtype F (F1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","34.0","66.0","1.0","1.0","0.0","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F1)","93.0","93.0","0.0","","","","","","F1","F1"
"24-01088_PRRT_20","1026.0","HIV-1 Subtype F (F1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","0.0","100.0","1.0","0.714","0.286","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","- - - - F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F1)","30.0","30.0","0.0","","","","","","",""
"24-01089_PRRT_20","1026.0","HIV-1 Subtype G","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","6.0","94.0","0.929","0.786","0.214","G G G G G A1 G G G G G G G G","G G - G G - G G G G G G G -","HIV-1 CRF 14_BG","100.0","3.0","97.0","1.0","1.0","0.0","14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG","14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG 14_BG","",""
"24-01090_PRRT_20","1026.0","HIV-1 Subtype A (A1), potential recombinant","2c","17.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","17.0","0.0","17.0","0.571","0.143","0.857","B B K K B B A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - - - - - - A1 A1 -","HIV-1 CRF 39_BF","13.0","0.0","13.0","","","","","","",""
"24-01091_PRRT_20","1026.0","HIV-1 Subtype F (F1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","0.0","100.0","1.0","0.857","0.143","F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","- F1 - F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","HIV-1 Subtype F (F1)","19.0","19.0","0.0","","","","","","",""
"24-01092_PRRT_20","1026.0","HIV-1 Subtype B, potential recombinant","2c","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","0.0","100.0","0.571","0.429","0.571","B B B F1 B F1 F1 F1 F1 F1 B B B B","B - - - B - - - - - B B B B","HIV-1 Subtype B","64.0","25.6","38.4","","","","","","",""
"24-01093_PRRT_20","1026.0","HIV-1 Subtype C-like","6c","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","0.786","0.714","0.286","C C C C C C C C C C C B B B","C C C C C C C C C C - - - -","HIV-1 CRF 08_BC","61.0","0.0","61.0","","","","","","",""
"24-01094_PRRT_20","1026.0","Recombinant of 01_AE, C","3a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","98.0","0.98","97.02","0.857","0.857","0.0","C C A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","C C A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","77.0","22.0","55.0","0.643","0.5","0.429","C 01_AE 01_AE A1 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE A1 01_AE A1 A1","C - 01_AE - 01_AE 01_AE 01_AE 01_AE 01_AE - - 01_AE - -","",""
"24-01095_PRRT_20","1026.0","HIV-1 Subtype A (01_AE)","1a","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","10.0","90.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 CRF 01_AE","98.0","84.0","14.0","1.0","1.0","0.0","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE 01_AE","A1","01_AE"
"24-01096_PRRT_20","1026.0","Check the report","5d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","71.0","0.0","71.0","0.786","0.5","0.5","A1 C C C C C C C C C C C B B","- - - C C C C C C C - - - -","HIV-1 CRF 07_BC","100.0","0.0","100.0","0.786","0.643","0.357","A1 07_BC 07_BC 07_BC 07_BC C C 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","- 07_BC 07_BC 07_BC - - - - 07_BC 07_BC 07_BC 07_BC 07_BC 07_BC","",""
"24-01097_PRRT_20","1026.0","HIV-1 Subtype C-like","6c","77.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","77.0","0.0","77.0","0.714","0.571","0.429","F1 C C C C C C C C C A1 C A1 H","- C C C C C C C C - - - - -","HIV-1 CRF 07_BC","14.0","0.0","14.0","","","","","","",""
"24-01098_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","15.0","85.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","54.0","54.0","0.0","","","","","","",""
"24-01099_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","0.714","0.286","C C C C C C C C C C C C C C","- - C C C C - C C C - C C C","HIV-1 Subtype C","6.0","3.66","2.34","","","","","","",""
"24-01100_PRRT_20","1026.0","Check the report","1d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","60.0","0.0","60.0","0.929","0.071","0.929","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 D","- - - - - - - A1 - - - - - -","HIV-1 CRF 35_AD","14.0","0.0","14.0","","","","","","",""
"24-01101_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","0.929","0.714","0.286","C C C C C C C C C C B C C C","C C C C C C C C C C - - - -","HIV-1 CRF 08_BC","53.0","0.0","53.0","","","","","","",""
"24-01102_PRRT_20","1026.0","Recombinant of B, C","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","39.0","0.0","39.0","0.429","0.286","0.571","C C C C C C F1 F1 F1 F1 B B B B","C C - - - - - - - - B B B B","HIV-1 CRF 08_BC","13.0","0.0","13.0","","","","","","",""
"24-01103_PRRT_20","1026.0","HIV-1 Subtype C","1b","86.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","86.0","0.0","86.0","0.929","0.357","0.643","C C C C C C C C C C H C C C","- - - - C C C C C - - - - -","HIV-1 CRF 07_BC","61.0","0.0","61.0","","","","","","",""
"24-01104_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","75.0","25.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","C","C"
"24-01105_PRRT_20","1026.0","HIV-1 CRF 12_BF","4","94.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","17.0","0.0","17.0","0.786","0.286","0.571","F1 F1 B F1 B F1 F1 F1 F1 F1 F1 F1 F1 B","- - - - B - F1 F1 F1 F1 - - - B","HIV-1 CRF 12_BF","94.0","73.0","21.0","1.0","0.357","0.643","12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF 12_BF","- - - - - - - - - 12_BF 12_BF 12_BF 12_BF 12_BF","",""
"24-01106_PRRT_20","1026.0","Check the report","1d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","19.0","0.0","19.0","0.929","0.571","0.357","B F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1 F1","B - - - - F1 F1 F1 F1 F1 F1 F1 F1 -","HIV-1 CRF 12_BF","17.0","0.0","17.0","","","","","","",""
"24-01107_PRRT_20","1026.0","HIV-1 Subtype G, potential recombinant","2c","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","99.0","1.98","97.02","0.643","0.357","0.643","G A1 A1 A1 A1 A1 A1 A1 A1 A1 G G G G","G - - - - - - - - - G G G G","HIV-1 CRF 06_CPX","57.0","0.0","57.0","","","","","","",""
"24-01108_PRRT_20","1026.0","HIV-1 Subtype C","1b","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","0.0","99.0","1.0","0.5","0.5","C C C C C C C C C C C C C C","- - - - - - - C C C C C C C","HIV-1 Subtype H","29.0","0.0","29.0","","","","","","",""
"24-01109_PRRT_20","1026.0","HIV-1 Subtype C, potential recombinant","2c","91.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","91.0","0.0","91.0","0.571","0.357","0.643","F1 F1 A1 C C F1 F1 C A1 C C C C C","- - - - - - - - - C C C C C","HIV-1 Subtype H","19.0","0.0","19.0","","","","","","",""
"24-01110_PRRT_20","1026.0","HIV-1 Subtype B, potential recombinant","2c","29.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","29.0","0.0","29.0","0.571","0.286","0.714","A1 A1 A1 A1 B B D B D B B B B B","- - - - - - - - - - B B B B","HIV-1 CRF 03_AB","33.0","0.0","33.0","","","","","","",""
"24-01111_PRRT_20","1026.0","HIV-1 CRF 02_AG","4","96.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype G","100.0","2.0","98.0","0.714","0.571","0.429","G A1 A1 A1 G G G G G G G G G F1","G - - - - - G G G G G G G -","HIV-1 CRF 02_AG","96.0","36.0","60.0","1.0","0.429","0.571","02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG 02_AG","02_AG 02_AG 02_AG 02_AG - - - - - - - - 02_AG 02_AG","",""
"24-01112_PRRT_20","1026.0","Recombinant","2d","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","7.0","0.0","7.0","0.429","0.143","0.857","C C C C F1 C B B A1 A1 A1 A1 A1 A1","C C - - - - - - - - - - - -","HIV-1 Subtype A (A2)","5.0","0.0","5.0","","","","","","",""
"24-01113_PRRT_20","1026.0","Recombinant of A1, B","2a","","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","47.0","0.0","47.0","0.714","0.286","0.643","B B B B A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","B - - - - - - - - A1 - A1 A1 A1","HIV-1 CRF 42_BF","6.0","0.0","6.0","","","","","","",""
