"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01138_ENV_20","517.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","86.0","14.0","","","","","","","","","","","","","","","",""
"24-01139_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01140_ENV_20","529.0","HIV-1 Subtype H","11","80.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype H","80.0","42.4","37.6","","","","","","","","","","","","","","","",""
"24-01141_ENV_20","541.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01142_ENV_20","547.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","14.0","0.0","14.0","","","","","","","","","","","","","","","",""
"24-01143_ENV_20","547.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","54.0","46.0","","","","","","","","","","","","","","","",""
"24-01144_ENV_20","535.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","75.24","23.76","","","","","","","","","","","","","","","",""
"24-01145_ENV_20","526.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","87.0","13.0","","","","","","","","","","","","","","","",""
"24-01146_ENV_20","542.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","92.0","8.0","","","","","","","","","","","","","","","",""
"24-01147_ENV_20","535.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01148_ENV_20","541.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01149_ENV_20","526.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01150_ENV_20","529.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","72.0","5.04","66.96","","","","","","","","","","","","","","","",""
"24-01151_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01152_ENV_20","520.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","43.0","0.0","43.0","","","","","","","","","","","","","","","",""
"24-01153_ENV_20","511.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","23.0","0.0","23.0","","","","","","","","","","","","","","","",""
"24-01154_ENV_20","499.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","74.0","0.0","74.0","","","","","","","","","","","","","","","",""
"24-01155_ENV_20","499.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","40.0","0.0","40.0","","","","","","","","","","","","","","","",""
"24-01156_ENV_20","532.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01157_ENV_20","538.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","12.0","0.0","12.0","","","","","","","","","","","","","","","",""
"24-01158_ENV_20","538.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","9.0","0.0","9.0","","","","","","","","","","","","","","","",""
"24-01159_ENV_20","538.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","98.0","10.78","87.22","","","","","","","","","","","","","","","",""
"24-01160_ENV_20","508.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","5.0","0.0","5.0","","","","","","","","","","","","","","","",""
"24-01161_ENV_20","523.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","61.0","0.0","61.0","","","","","","","","","","","","","","","",""
"24-01162_ENV_20","538.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","79.0","21.0","","","","","","","","","","","","","","","",""
"24-01163_ENV_20","523.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","24.0","0.0","24.0","","","","","","","","","","","","","","","",""
"24-01164_ENV_20","526.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","93.0","7.0","","","","","","","","","","","","","","","",""
"24-01165_ENV_20","520.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","13.0","0.0","13.0","","","","","","","","","","","","","","","",""
"24-01166_ENV_20","520.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","13.0","0.0","13.0","","","","","","","","","","","","","","","",""
"24-01167_ENV_20","520.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","14.0","0.0","14.0","","","","","","","","","","","","","","","",""
"24-01168_ENV_20","505.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","76.0","0.76","75.24","","","","","","","","","","","","","","","",""
"24-01169_ENV_20","532.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","81.0","19.0","","","","","","","","","","","","","","","",""
"24-01170_ENV_20","535.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","41.0","59.0","","","","","","","","","","","","","","","",""
"24-01171_ENV_20","529.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","28.0","0.0","28.0","","","","","","","","","","","","","","","",""
"24-01172_ENV_20","514.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","26.0","0.0","26.0","","","","","","","","","","","","","","","",""
"24-01173_ENV_20","529.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","24.0","0.0","24.0","","","","","","","","","","","","","","","",""
"24-01174_ENV_20","547.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01175_ENV_20","541.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","70.0","30.0","","","","","","","","","","","","","","","",""
"24-01176_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01177_ENV_20","541.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01178_ENV_20","532.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","14.0","0.0","14.0","","","","","","","","","","","","","","","",""
"24-01179_ENV_20","514.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","13.0","0.0","13.0","","","","","","","","","","","","","","","",""
"24-01180_ENV_20","538.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","41.0","0.0","41.0","","","","","","","","","","","","","","","",""
"24-01181_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","68.0","0.0","68.0","","","","","","","","","","","","","","","",""
"24-01182_ENV_20","511.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","54.0","0.0","54.0","","","","","","","","","","","","","","","",""
"24-01183_ENV_20","523.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","33.0","0.0","33.0","","","","","","","","","","","","","","","",""
"24-01184_ENV_20","520.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","30.0","0.0","30.0","","","","","","","","","","","","","","","",""
"24-01185_ENV_20","523.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","34.0","0.0","34.0","","","","","","","","","","","","","","","",""
"24-01186_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","33.0","0.0","33.0","","","","","","","","","","","","","","","",""
"24-01187_ENV_20","529.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","16.0","0.0","16.0","","","","","","","","","","","","","","","",""
"24-01188_ENV_20","529.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","18.0","0.0","18.0","","","","","","","","","","","","","","","",""
"24-01189_ENV_20","541.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","20.0","0.0","20.0","","","","","","","","","","","","","","","",""
"24-01190_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","60.0","0.0","60.0","","","","","","","","","","","","","","","",""
"24-01191_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","12.0","0.12","11.88","","","","","","","","","","","","","","","",""
"24-01192_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","34.0","0.0","34.0","","","","","","","","","","","","","","","",""
"24-01193_ENV_20","496.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","67.0","0.0","67.0","","","","","","","","","","","","","","","",""
"24-01194_ENV_20","499.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","15.0","0.0","15.0","","","","","","","","","","","","","","","",""
"24-01195_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","46.0","0.0","46.0","","","","","","","","","","","","","","","",""
"24-01196_ENV_20","526.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","72.0","0.0","72.0","","","","","","","","","","","","","","","",""
"24-01197_ENV_20","514.0","Check the report","9","","6527.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","14.0","0.0","14.0","","","","","","","","","","","","","","","",""
"24-01198_ENV_20","520.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","51.0","0.0","51.0","","","","","","","","","","","","","","","",""
"24-01199_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","67.0","0.0","67.0","","","","","","","","","","","","","","","",""
"24-01200_ENV_20","520.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","55.0","0.0","55.0","","","","","","","","","","","","","","","",""
"24-01201_ENV_20","520.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","50.0","0.0","50.0","","","","","","","","","","","","","","","",""
"24-01202_ENV_20","520.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","49.0","0.0","49.0","","","","","","","","","","","","","","","",""
"24-01203_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","61.0","0.0","61.0","","","","","","","","","","","","","","","",""
"24-01204_ENV_20","511.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","43.0","0.0","43.0","","","","","","","","","","","","","","","",""
"24-01205_ENV_20","499.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","40.0","0.0","40.0","","","","","","","","","","","","","","","",""
"24-01206_ENV_20","499.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","25.0","0.0","25.0","","","","","","","","","","","","","","","",""
"24-01207_ENV_20","499.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","36.0","0.0","36.0","","","","","","","","","","","","","","","",""
"24-01208_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","59.0","0.0","59.0","","","","","","","","","","","","","","","",""
"24-01209_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","36.0","0.0","36.0","","","","","","","","","","","","","","","",""
"24-01210_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","44.0","0.0","44.0","","","","","","","","","","","","","","","",""
"24-01211_ENV_20","529.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","22.0","0.0","22.0","","","","","","","","","","","","","","","",""
"24-01212_ENV_20","529.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","24.0","0.0","24.0","","","","","","","","","","","","","","","",""
"24-01213_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","55.0","0.0","55.0","","","","","","","","","","","","","","","",""
"24-01214_ENV_20","520.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","29.0","0.0","29.0","","","","","","","","","","","","","","","",""
"24-01215_ENV_20","511.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","67.0","0.0","67.0","","","","","","","","","","","","","","","",""
"24-01216_ENV_20","535.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","56.0","0.0","56.0","","","","","","","","","","","","","","","",""
"24-01217_ENV_20","502.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","65.0","0.0","65.0","","","","","","","","","","","","","","","",""
"24-01218_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","48.0","0.0","48.0","","","","","","","","","","","","","","","",""
"24-01219_ENV_20","529.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","68.0","0.0","68.0","","","","","","","","","","","","","","","",""
"24-01220_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","36.0","0.36","35.64","","","","","","","","","","","","","","","",""
"24-01221_ENV_20","523.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","58.0","0.0","58.0","","","","","","","","","","","","","","","",""
"24-01222_ENV_20","526.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","20.0","0.0","20.0","","","","","","","","","","","","","","","",""
"24-01223_ENV_20","529.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","20.0","0.0","20.0","","","","","","","","","","","","","","","",""
"24-01224_ENV_20","541.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","30.0","0.0","30.0","","","","","","","","","","","","","","","",""
"24-01225_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","67.0","0.0","67.0","","","","","","","","","","","","","","","",""
"24-01226_ENV_20","514.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","40.0","0.0","40.0","","","","","","","","","","","","","","","",""
"24-01227_ENV_20","517.0","Check the report","9","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","57.0","0.0","57.0","","","","","","","","","","","","","","","",""
