Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01915_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01916_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01917_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01918_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01919_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01920_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01921_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01922_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01923_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01924_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01925_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01926_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01927_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01928_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01929_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01930_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01931_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01932_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01933_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01934_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01935_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01936_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01937_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01938_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01939_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01940_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(829)","HIV"
"24-01941_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01942_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01943_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01944_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01945_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01946_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01947_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01948_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01949_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01950_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01951_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01952_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01953_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01954_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01955_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01956_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01957_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01958_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01959_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01960_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01961_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01962_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01963_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01964_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01965_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01966_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01967_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01968_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01969_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01970_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01971_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01972_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01973_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01974_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01975_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01976_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01977_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01978_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01979_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01980_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01981_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01982_INT_20","Sequence is predicted (fit 92%) to be of HIV subtype B.","B(1)","0.92","B(834)","HIV"
"24-01983_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01984_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01985_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01986_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-01987_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01988_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype F1.","F1(1)","0.97","F1(834)","HIV"
"24-01989_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(833)","HIV"
"24-01990_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(834)","HIV"
"24-01991_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype F1.","F1(1)","0.98","F1(834)","HIV"
"24-01992_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(834)","HIV"
"24-01993_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01994_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype F1.","F1(1)","0.94","F1(834)","HIV"
"24-01995_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype B.","B(1)","0.95","B(834)","HIV"
"24-01996_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-01997_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype F1.","F1(1)","0.97","F1(834)","HIV"
"24-01998_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(834)","HIV"
"24-01999_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype B.","B(1)","0.94","B(834)","HIV"
"24-02000_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype B.","B(1)","0.97","B(834)","HIV"
"24-02001_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype F1.","F1(1)","0.95","F1(834)","HIV"
"24-02002_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype F1.","F1(1)","0.95","F1(834)","HIV"
"24-02003_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype F1.","F1(1)","0.95","F1(834)","HIV"
"24-02004_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype G.","G(1)","0.98","G(834)","HIV"
"24-02005_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(834)","HIV"
"24-02006_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02007_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02008_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02009_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02010_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype C.","C(1)","0.98","C(834)","HIV"
"24-02011_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02012_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02013_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02014_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02015_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02016_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02017_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02018_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02019_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02020_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02021_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02022_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02023_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02024_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02025_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02026_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02027_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02028_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02029_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02030_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02031_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02032_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02033_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02034_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02035_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02036_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02037_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02038_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02039_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02040_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02041_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02042_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02043_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02044_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02045_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02046_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02047_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02048_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02049_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02050_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02051_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02052_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02053_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02054_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype C.","C(1)","0.94","C(834)","HIV"
"24-02055_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02056_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02057_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02058_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02059_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02060_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02061_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02062_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02063_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02064_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02065_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02066_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02067_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02068_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02069_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02070_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02071_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02072_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(834)","HIV"
"24-02073_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(834)","HIV"
"24-02074_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(834)","HIV"
"24-02075_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02076_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02077_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02078_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02079_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02080_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02081_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02082_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02083_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02084_INT_20","Sequence is predicted (fit 93%) to be of HIV subtype C.","C(1)","0.93","C(834)","HIV"
"24-02085_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02086_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02087_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02088_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(836)","HIV"
"24-02089_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02090_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02091_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02092_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02093_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02094_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02095_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02096_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02097_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02098_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02099_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02100_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02101_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02102_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02103_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02104_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02105_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02106_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(840)","HIV"
"24-02107_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02108_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02109_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02110_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02111_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02112_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02113_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02114_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02115_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02116_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02117_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02118_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02119_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02120_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(833)","HIV"
"24-02121_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02122_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02123_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02124_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02125_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02126_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02127_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02128_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02129_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02130_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02131_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02132_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02133_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02134_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02135_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02136_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02137_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02138_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02139_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02140_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02141_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02142_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02143_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02144_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02145_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02146_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02147_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02148_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02149_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype C.","C(1)","0.95","C(834)","HIV"
"24-02150_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02151_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02152_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02153_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02154_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-02155_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-02156_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype D.","D(1)","0.98","D(834)","HIV"
"24-02157_INT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): A2 (63%) C (37%). Possible breakpoint(s) at position(s) 527 with respect to the query sequence.","A2(0.63),C(0.37)","0.94","A2(527),C(834)","HIV"
